period,approved_percent,bd_percent,debit_reversal_success_percent,td_percent,total_debit_reversal_count_in_mn,total_volume_in_mn,type_name,upi_remitter_banks
2020-01,91.5,5.57,82.78,2.93,,14.96,remitter,Airtel Payments Bank
2020-01,79.82,17.08,34.39,3.1,,11.63,remitter,Allahabad Bank
2020-01,93.3,5.78,79.94,0.92,,35.29,remitter,Andhra Bank
2020-01,96.81,2.95,89.37,0.24,,129.87,remitter,Axis Bank Ltd.
2020-01,90.0,9.04,86.93,0.96,,49.58,remitter,Bank of Baroda
2020-01,88.69,8.67,58.44,2.63,,39.25,remitter,Bank of India
2020-01,90.53,8.01,52.15,1.46,,15.86,remitter,Bank of Maharashtra
2020-01,87.92,11.05,63.31,1.04,,37.03,remitter,Canara Bank
2020-01,90.12,9.16,76.81,0.72,,26.45,remitter,Central Bank Of India
2020-01,95.17,4.06,51.16,0.77,,8.33,remitter,Citibank
2020-01,83.87,12.35,33.66,3.78,,13.51,remitter,Corporation Bank
2020-01,83.75,15.75,83.94,0.5,,12.35,remitter,Federal Bank
2020-01,94.62,4.78,72.73,0.6,,117.52,remitter,HDFC BANK LTD
2020-01,94.1,5.89,98.34,0.01,,91.71,remitter,ICICI Bank
2020-01,92.24,7.38,91.6,0.38,,19.19,remitter,IDBI Bank Limited
2020-01,91.45,7.94,70.06,0.61,,8.1,remitter,INDUSIND BANK
2020-01,87.25,10.26,33.14,2.49,,23.81,remitter,Indian Bank
2020-01,87.7,11.47,83.54,0.82,,13.25,remitter,Indian Overseas Bank
2020-01,86.02,12.9,45.3,1.08,,13.73,remitter,Karnataka Bank
2020-01,89.99,9.57,95.16,0.43,,7.4,remitter,Karur Vysya Bank
2020-01,92.94,6.55,74.91,0.51,,39.63,remitter,Kotak Mahindra Bank
2020-01,89.29,10.57,93.52,0.14,,11.67,remitter,Oriental Bank of Commerce
2020-01,92.79,7.18,98.87,0.03,,103.11,remitter,Paytm Payments Bank
2020-01,90.68,7.66,49.87,1.67,,52.28,remitter,Punjab National Bank
2020-01,91.61,6.9,68.36,1.49,,347.46,remitter,State Bank Of India
2020-01,92.91,6.48,77.11,0.61,,17.06,remitter,Syndicate Bank
2020-01,79.88,16.0,21.46,4.12,,11.39,remitter,UCO Bank
2020-01,92.37,6.98,73.1,0.65,,33.68,remitter,Union Bank of India
2020-01,83.3,16.19,97.87,0.51,,13.54,remitter,Vijaya Bank
2020-01,96.64,3.02,74.74,0.34,,21.22,remitter,Yes Bank Ltd
