period,approved_percent,bd_percent,deemed_approved_percent,td_percent,total_volume_in_mn,type_name,upi_beneficiary_banks
2020-01,98.39,0.2,0.11,1.41,14.48,beneficiary,Airtel Payments Bank
2020-01,95.24,1.13,1.32,3.64,7.4,beneficiary,Allahabad Bank
2020-01,99.09,0.62,0.11,0.28,25.14,beneficiary,Andhra Bank
2020-01,99.45,0.52,0.05,0.03,93.91,beneficiary,Axis Bank Ltd.
2020-01,98.97,0.87,0.38,0.16,30.81,beneficiary,Bank of Baroda
2020-01,97.57,1.12,0.9,1.31,24.32,beneficiary,Bank of India
2020-01,98.89,0.46,0.64,0.65,9.78,beneficiary,Bank of Maharashtra
2020-01,99.93,0.07,0.03,0.0,9.93,beneficiary,CITI
2020-01,98.5,0.83,0.56,0.68,27.43,beneficiary,Canara Bank
2020-01,98.38,1.6,0.41,0.02,16.08,beneficiary,Central Bank Of India
2020-01,94.74,1.1,1.47,4.16,9.1,beneficiary,Corporation Bank
2020-01,99.51,0.45,0.09,0.03,8.9,beneficiary,Federal Bank
2020-01,98.06,1.92,0.34,0.01,83.28,beneficiary,HDFC BANK LTD
2020-01,99.48,0.52,0.0,0.01,151.65,beneficiary,ICICI Bank
2020-01,96.63,3.2,0.18,0.17,12.51,beneficiary,IDBI Bank Limited
2020-01,97.07,1.93,0.56,1.01,5.16,beneficiary,INDUSIND BANK
2020-01,99.24,0.7,1.48,0.07,15.83,beneficiary,Indian Bank
2020-01,99.02,0.83,1.41,0.15,8.89,beneficiary,Indian Overseas Bank
2020-01,95.64,1.46,0.62,2.9,10.42,beneficiary,Karnataka Bank
2020-01,97.99,1.85,0.17,0.16,5.99,beneficiary,Karur Vysya Bank
2020-01,97.62,2.24,0.2,0.13,25.42,beneficiary,Kotak Mahindra Bank
2020-01,99.07,0.8,0.06,0.13,7.26,beneficiary,Oriental Bank of Commerce
2020-01,99.76,0.23,0.0,0.01,216.0,beneficiary,Paytm Payments Bank
2020-01,97.15,1.23,0.48,1.62,29.92,beneficiary,Punjab National Bank
2020-01,98.68,0.73,0.39,0.59,202.34,beneficiary,State Bank Of India
2020-01,97.97,0.42,0.19,1.61,12.47,beneficiary,Syndicate Bank
2020-01,95.29,3.34,2.44,1.36,7.05,beneficiary,UCO Bank
2020-01,98.74,0.76,0.11,0.49,21.49,beneficiary,Union Bank of India
2020-01,99.07,0.7,0.17,0.24,9.13,beneficiary,Vijaya Bank
2020-01,99.85,0.13,0.53,0.02,160.85,beneficiary,Yes Bank Ltd
2020-02,98.35,0.24,0.05,1.41,15.05,beneficiary,Airtel Payments Bank
2020-02,97.52,1.48,0.43,1.01,7.52,beneficiary,Allahabad Bank
2020-02,98.94,0.61,0.17,0.45,25.61,beneficiary,Andhra Bank
2020-02,99.38,0.58,0.16,0.04,88.7,beneficiary,Axis Bank Ltd.
2020-02,99.09,0.82,0.43,0.09,31.49,beneficiary,Bank of Baroda
2020-02,98.54,1.1,0.5,0.36,26.03,beneficiary,Bank of India
2020-02,99.34,0.52,0.21,0.14,9.8,beneficiary,Bank of Maharashtra
2020-02,98.69,0.91,0.75,0.4,27.84,beneficiary,Canara Bank
2020-02,98.41,1.4,0.38,0.18,16.32,beneficiary,Central Bank Of India
2020-02,99.92,0.08,0.01,0.0,10.54,beneficiary,CITI
2020-02,93.88,1.09,1.4,5.04,9.21,beneficiary,Corporation Bank
2020-02,99.48,0.45,0.18,0.07,8.81,beneficiary,Federal Bank
2020-02,98.26,1.73,0.32,0.01,80.99,beneficiary,HDFC BANK LTD
2020-02,99.32,0.66,0.02,0.02,152.23,beneficiary,ICICI Bank
2020-02,96.5,3.47,0.1,0.03,12.75,beneficiary,IDBI Bank Limited
2020-02,99.17,0.65,1.29,0.18,16.5,beneficiary,Indian Bank
2020-02,93.73,0.75,5.77,5.51,8.81,beneficiary,Indian Overseas Bank
2020-02,97.79,2.06,0.37,0.15,5.38,beneficiary,INDUSIND BANK
2020-02,97.66,1.62,0.17,0.72,10.47,beneficiary,Karnataka Bank
2020-02,98.02,1.74,0.79,0.24,6.24,beneficiary,Karur Vysya Bank
2020-02,97.3,2.19,0.46,0.5,25.56,beneficiary,Kotak Mahindra Bank
2020-02,99.19,0.78,0.02,0.03,7.46,beneficiary,Oriental Bank of Commerce
2020-02,99.76,0.24,0.0,0.0,230.84,beneficiary,Paytm Payments Bank
2020-02,97.73,1.2,0.21,1.07,29.72,beneficiary,Punjab National Bank
2020-02,98.93,0.73,0.32,0.34,200.71,beneficiary,State Bank Of India
2020-02,97.37,0.57,0.31,2.06,12.69,beneficiary,Syndicate Bank
2020-02,95.08,4.11,0.18,0.8,7.42,beneficiary,UCO Bank
2020-02,97.3,0.75,0.04,1.96,21.87,beneficiary,Union Bank of India
2020-02,99.12,0.63,0.27,0.25,9.22,beneficiary,Vijaya Bank
2020-02,99.77,0.16,0.58,0.06,165.83,beneficiary,Yes Bank Ltd
2020-03,98.71,0.96,0.02,0.3,15.35,beneficiary,Airtel Payments Bank
